Tenant Name,Address,Region,Record Type,Primary Category,Status,Move Out/Close Date,Move In/Open Date,openclosed,Last Reviewed/Verified Date,Tenant 18-Digit ID,Account: Account 18-Digit ID,Longitude,Latitude
Downtown Pharmacy,19 Beekman Street,BID NE,Shopping,Grocery & Convenience,Former,3/29/2009,3/29/2009,,,a1541000008jUb5AAE,0014100001dLBUhAAO,-74.00630189,40.71093429
MetroPCS,270 Broadway,TBS,Personal/Business Services,Computer Services,Former,4/17/2009,6/13/2013,,,a1541000008jUIhAAM,0014100001dLG3lAAG,-74.0072147,40.7143487
Trinity Place Bar & Restaurant,115 Broadway,BID SW,Restaurant/Bar,Full Service Dining,Current,,1/1/2006,,1/14/2021,a1541000008jRvyAAE,0014100001dLE1kAAG,-74.0109198,40.7087133
Crunch,25 Broadway,BID SW,Personal/Business Services,Fitness Centers,Former,5/7/2009,5/7/2009,,,a1541000008jUIpAAM,0014100001dLFmBAAW,-74.007262,40.714417
SUteiShi Japanese Restaurant,24 Peck Slip,SSS,Restaurant/Bar,Full Service Dining,Current,,1/1/2006,,,a1541000008jRvvAAE,0014100001dLDz7AAG,-74.0019397,40.707871
Stone Street Tavern,52 Stone Street,BID SE,Restaurant/Bar,Full Service Dining,Current,,1/1/2006,,1/15/2021,a1541000008jRvuAAE,0014100001dLBUUAA4,-74.010127,40.70414812
IL Brigante,214 Front Street,SSS,Restaurant/Bar,Full Service Dining,Current,,1/1/2006,,10/1/2020,a1541000008jRvpAAE,0014100001dLE1gAAG,-74.0025105,40.7074783
Harry's,1 Hanover Square,BID SE,Restaurant/Bar,Full Service Dining,Current,,1/1/2006,,1/19/2021,a1541000008jRvoAAE,0014100001dLC77AAG,-74.009734,40.7046145
Bobby Van's Steakhouse,25 Broad Street,BID SE,Restaurant/Bar,Full Service Dining,Current,,1/1/2006,,1/19/2021,a1541000008jRvnAAE,0014100001dLCTzAAO,-74.0111372,40.7060887
Central Parking System,217 Pearl  Street,BID NE,Local Resources,Parking,Former,5/13/2009,6/27/2013,,,a1541000008jUIsAAM,0014100001dLCf9AAG,-74.00279666,40.70828356
Simply Wine,55 Liberty Street,BID NE,Shopping,Liquor Stores & Wine Shops,Current,,1/1/2006,,10/1/2020,a1541000008jRvtAAE,0014100001dLIKGAA4,-74.0093796,40.7088662
Pasanella and Son Vintners,115 South Street,SSS,Shopping,Liquor Stores & Wine Shops,Current,,1/1/2006,,10/1/2020,a1541000008jRvsAAE,0014100001dLDvLAAW,-74.00166536,40.70718875
The Seaport Paw,34 Peck Slip,SSS,Shopping,"Pets Store, Supplies & Services",Current,,1/1/2006,,10/1/2020,a1541000008jRvwAAE,0014100001dLEECAA4,-74.001586,40.707447
Duane Reade,40 Fulton Street,BID NE,Shopping,Grocery & Convenience,Former,6/15/2009,6/15/2009,,,a1541000008jUJAAA2,0014100001dLBQbAAO,-74.00453163,40.70791169
Bolton's,111 Fulton Street,BID NE,Shopping,Clothing,Former,7/14/2009,4/1/2011,,,a1541000008jUJKAA2,0014100001dLBTrAAO,-74.0065609,40.7099264
Barnes & Noble,270 Greenwich Street,TBS,Shopping,Bookstores,Current,,1/1/2007,,1/11/2021,a1541000008jRw0AAE,0014100001dLE7tAAG,-74.005973,40.714353
Hermès,15 Broad Street,BID SE,Shopping,Clothing,Current,,1/1/2007,,1/13/2021,a1541000008jRw5AAE,0014100001dLE0QAAW,-74.0108414,40.7063185
Koodo Sushi,55 Liberty Street,BID NE,Restaurant/Bar,Full Service Dining,Former,,1/1/2007,,,a1541000008jRw6AAE,0014100001dLCkRAAW,-74.0093796,40.7088662
Downtown Manhattan Candy Store,77 Water Street,BID SE,Shopping,Candy & Chocolate,Current,7/31/2009,5/22/2014,,1/15/2021,a1541000008jUHIAA2,0014100001dLGVOAA4,-74.008213,40.704216
Cipriani Wall Street,55 Wall Street,BID SE,Restaurant/Bar,Full Service Dining,Current,,1/1/2007,,1/13/2021,a1541000008jRw2AAE,0014100001dLCNzAAO,-74.0093213,40.7060794
Foot Mart,19 Dutch Street,BID NE,Shopping,Shoes,Former,10/23/2009,10/23/2009,,,a1541000008jUJoAAM,0014100001dLBzAAAW,-74.0071732,40.70984487
Tiffany & Co.,37 Wall Street,BID SE,Shopping,Jewelers,Current,,1/1/2007,,1/13/2021,a1541000008jRw8AAE,0014100001dLDyiAAG,-74.01007027,40.70656922
Chipotle,100 Maiden Lane,BID SE,Restaurant/Bar,Quick Eats,Current,,1/1/2007,,1/13/2021,a1541000008jRw1AAE,0014100001dLBSwAAO,-74.0071571,40.7066721
De Janeiro,23 Park Place,BID NW,Shopping,Clothing,Former,11/3/2009,11/3/2009,,,a1541000008jUJpAAM,0014100001dLBnOAAW,-74.008638,40.713344
Aphrodite Dry Cleaners,217 Front Street,SSS,Personal/Business Services,Dry Cleaning,Current,,1/1/2008,,,a1541000008jRw9AAE,0014100001dLEEBAA4,-74.0023615,40.7072515
Mad Dog & Beans Mexican Cantina,50 Stone Street,BID SE,Restaurant/Bar,Full Service Dining,Current,,1/1/2008,,1/15/2021,a1541000008jTFaAAM,0014100001dLEDwAAO,-74.01019087,40.70410269
Whole Foods,270 Greenwich Street,TBS,Shopping,Grocery & Convenience,Current,,1/1/2008,,1/11/2021,a1541000008jRwCAAU,0014100001dLE7vAAG,-74.005973,40.714353
Bed Bath and Beyond,270 Greenwich Street,TBS,Shopping,Home Goods,Current,,1/1/2008,,1/14/2021,a1541000008jRwAAAU,0014100001dLCNUAA4,-74.005973,40.714353
Verizon Wireless,145 Nassau Street,BID NE,Shopping,Cell Phones; Electronics,Former,11/4/2009,11/20/2012,,,a1541000008jUJcAAM,0014100001dLCDkAAO,-74.0067,40.71165
d Elici,71 Nassau Street,BID NE,Restaurant/Bar,Quick Eats,Current,,1/1/2008,,9/30/2020,a1541000008jSbfAAE,0014100001dLBVKAA4,-74.008546,40.709758
My Convenience Inc.,71 Nassau Street,BID NE,Shopping,Grocery & Convenience,Current,,9/1/2008,,,a1541000008jTNVAA2,0014100001dLBxYAAW,-74.008546,40.709758
Pret A Manger,203 Pearl Street,BID NE,Restaurant/Bar,Quick Eats,Former,11/13/2009,3/14/2013,,,a1541000008jUJuAAM,0014100001dLBVnAAO,-74.006812,40.706965
Bar Seven Five,75 Wall Street,BID SE,Restaurant/Bar,Full Service Dining,Former,1/11/2010,6/14/2016,,,a1541000008jUK5AAM,0014100001dLG5GAAW,-74.0079954,40.7051404
Blimpie,145 Nassau Street,BID NE,Restaurant/Bar,Quick Eats,Former,3/8/2010,3/8/2010,,,a1541000008jUKLAA2,0014100001dLBVBAA4,-74.0067,40.71165
New York Kids Club,375 South End Avenue,BPC,Local Resources,Education,Current,,10/27/2008,,1/14/2021,a1541000008jTR1AAM,0014100001dLCjbAAG,-74.0175481,40.7113038
Blarney Stone,121 Fulton Street,BID NE,Restaurant/Bar,Drinks & Barfare; Quick Eats,Former,3/16/2010,3/16/2010,,,a1541000008jUKRAA2,0014100001dLBtlAAG,-74.00736462,40.71012246
Perfect Eyes Thread Salon,99 Nassau Street,BID NE,Personal/Business Services,Eyebrows,Current,,10/27/2008,,9/30/2020,a1541000008jTZDAA2,0014100001dLBSCAA4,-74.007586,40.710504
Pisillo Italian Panini,99 Nassau Street,BID NE,Restaurant/Bar,Quick Eats,Current,,10/27/2008,,9/30/2020,a1541000008jTaEAAU,0014100001dLBzJAAW,-74.007586,40.710504
Starbucks,87 Nassau Street,BID NE,Restaurant/Bar,Quick Eats,Current,,10/27/2008,,9/30/2020,a1541000008jTouAAE,0014100001dLDMWAA4,-74.00838612,40.71046111
Garden City Deli,44 Stone Street,BID SE,Restaurant/Bar,Quick Eats,Current,,10/27/2008,,1/15/2021,a1541000008jRwDAAU,0014100001dLBuCAAW,-74.0104852,40.7040451
Rise,2 West Street,BPC,Personal/Business Services,Fitness Centers,Former,3/20/2010,3/20/2010,,,a1541000008jUMcAAM,0014100001dLFwvAAG,-74.01733012,40.70542009
T-Mobile,80 Nassau Street,BID NE,Shopping,Electronics,Former,5/26/2010,6/24/2011,,,a1541000008jUKlAAM,0014100001dLBt0AAG,-74.008055,40.709829
Gran Morsi,22 Warren Street,TBS,Restaurant/Bar,Full Service Dining,Current,,11/11/2008,,1/28/2021,a1541000008jStGAAU,0014100001dLDsFAAW,-74.00791592,40.71424932
The UPS Store,17 Park Place,BID NW,Personal/Business Services,Shipping & Printing,Current,,11/11/2008,,,a1541000008jTvjAAE,0014100001dLBQ8AAO,-74.003665,40.712954
Blimpie,74 Warren Street,TBS,Restaurant/Bar,Quick Eats,Former,6/14/2010,6/14/2010,,,a1541000008jUKsAAM,0014100001dLBVBAA4,-74.01010077,40.71524033
The UPS Store,71 Broadway,BID SW,Personal/Business Services,Shipping & Printing,Current,,11/18/2008,,1/15/2021,a1541000008jTvlAAE,0014100001dLCEoAAO,-73.9795163,40.7624779
Chase Bank,123 Barclay Street,BID NW,Personal/Business Services,ATM & Banking,Current,,11/24/2008,,,a1541000008jRwFAAU,0014100001dLEEVAA4,-74.0115473,40.7143377
Le Pain Quotidien,60 Warren Street,TBS,Restaurant/Bar,Full Service Dining,Current,,11/24/2008,,1/14/2021,a1541000008jRwGAAU,0014100001dLEEWAA4,-74.00938064,40.7150908
Felice 15 Gold Street,15 Gold Street,BID NE,Restaurant/Bar,Full Service Dining,Current,,12/1/2008,,9/30/2020,a1541000008jSlYAAU,0014100001dLCeUAAW,-74.00706055,40.70790456
Palm Restaurant,200 Chambers Street,TBS,Restaurant/Bar,Full Service Dining,Current,,12/2/2008,,1/14/2021,a1541000008jRwIAAU,0014100001dLEEeAAO,-74.011958,40.716078
The Corkery Wine & Spirits,1 Whitehall Street,BID SE,Shopping,Liquor Stores & Wine Shops,Current,,12/2/2008,,1/15/2021,a1541000008jTtlAAE,0014100001dLBTOAA4,-74.012758,40.70382
Kaffe 1668,275 Greenwich Street,TBS,Restaurant/Bar,Quick Eats,Current,,12/2/2008,,1/11/2021,a1541000008jRwHAAU,0014100001dLEEfAAO,-74.0108719,40.7151628
22 Thai Cuisine,22 Maiden Lane,BID NE,Restaurant/Bar,Full Service Dining,Former,6/16/2010,10/17/2017,,,a1541000008jUKtAAM,0014100001dLCKdAAO,-74.009145,40.7091
Bean & Bean Organic Coffee,71 Broadway,BID SW,Restaurant/Bar,Quick Eats,Current,,12/3/2008,,1/15/2021,a1541000008jSHqAAM,0014100001dLBvCAAW,-73.9795163,40.7624779
Gift USA,125 Church Street,TBS,Shopping,Cards & Stationary,Former,,12/5/2008,,,a1541000008jSrKAAU,0014100001dLCkJAAW,-74.0083461,40.7140133
Holiday Inn New York City - Wall Street,20 Maiden Lane,BID NE,Hotel,,Current,,12/15/2008,,,a1541000008jSwuAAE,0014100001dLCiKAAW,-74.00913819,40.70920044
Inatteso,30 West Street,BPC,Restaurant/Bar,Full Service Dining,Current,,12/15/2008,,1/15/2021,a1541000008jSzaAAE,0014100001dLEFQAA4,-74.01684112,40.70639037
Magic Mix Juicery,102 Fulton Street,BID NE,Restaurant/Bar,Quick Eats,Current,,12/15/2008,,9/25/2020,a1541000008jTFdAAM,0014100001dLCTVAA4,-74.0068345,40.709556
Schnippers,50 Murray Street,BID NW,Restaurant/Bar,Quick Eats,Former,,12/19/2008,,,a1541000008jTjaAAE,0014100001dLEFdAAO,-74.0100543,40.7141901
Duane Reade,17 John Street,BID NE,Shopping,Grocery & Convenience,Current,,12/22/2008,,9/30/2020,a1541000008jSgPAAU,0014100001dLBSmAAO,-74.00880803,40.70988819
Subway,15 South William Street,BID SE,Restaurant/Bar,Quick Eats,Former,6/23/2010,6/23/2010,,,a1541000008jUKwAAM,0014100001dLBlxAAG,-74.01059253,40.7045227
Leo's Bagels,3 Hanover Square,BID SE,Restaurant/Bar,Quick Eats,Current,,1/14/2009,,1/15/2021,a1541000008jTD8AAM,0014100001dLEGvAAO,-74.00972569,40.7048742
New York Sports Club,102 North End Avenue,NBPC,Personal/Business Services,Fitness Centers,Former,7/1/2010,7/1/2010,,,a1541000008jULEAA2,0014100001dLBjhAAG,-74.01521,40.714996
Hale and Hearty Soup,55 Broad Street,BID SE,Restaurant/Bar,Quick Eats,Current,,1/16/2009,,1/15/2021,a1541000008jRwKAAU,0014100001dLEGgAAO,-74.0108765,40.7052927
Wells Fargo ATM,75 Broad Street,BID SE,Personal/Business Services,ATM & Banking,Current,,1/22/2009,,1/15/2021,a1541000008jUDBAA2,0014100001dLBwsAAG,-74.012854,40.706777
Blazing Saddles,Pier 17,SSS,Point of Interest,Attractions & Landmarks,Former,7/12/2010,7/12/2010,,,a1541000008jRwtAAE,0014100001dLEYLAA4,-74.0037097,40.7065616
Bike Rent NYC,Pier 17,SSS,Point of Interest,Attractions & Landmarks,Former,7/12/2010,,,,a1541000008jUL8AAM,0014100001dLEzoAAG,-74.0037097,40.7065616
Apple Bank for Savings,88 Pine Street,BID SE,Personal/Business Services,ATM & Banking,Former,7/15/2010,7/15/2010,,,a1541000008jULBAA2,0014100001dLBhAAAW,-74.005992,40.705708
S&M Universal Jewelry,182 Broadway,BID NE,Shopping,Jewelers,Former,7/19/2010,7/19/2010,,,a1541000008jULCAA2,0014100001dLCGEAA4,-74.009344,40.710031
Papaya,125 Fulton Street,BID NE,Personal/Business Services,Spas,Current,,1/30/2009,,9/30/2020,a1541000008jTXpAAM,0014100001dLBcFAAW,-74.00738509,40.71013309
NYPD Downtown Center,63 Broadway,BID SW,Local Resources,Helpful Phone Numbers,Former,8/2/2010,8/2/2010,,,a1541000008jUYfAAM,0014100001dLF5QAAW,-74.0149887,40.7085735
Bright Horizons Family Solutions,18 Pine Street,BID SE,Local Resources,Education,Current,,2/9/2009,,1/13/2021,a1541000008jRwQAAU,0014100001dLE3aAAG,-74.009875,40.707769
The Store by MING Utility and Entertainment Group,25 Peck Slip,SSS,Shopping,Home Goods,Former,,2/9/2009,,,a1541000008jTvcAAE,0014100001dLEHWAA4,-74.0014718,40.7082162
Babesta Cribz,56 Warren Street,TBS,Shopping,Clothing,Current,,2/11/2009,,1/14/2021,a1541000008jSG6AAM,0014100001dLEHaAAO,-74.00930338,40.71487267
Shorty's Cheesesteaks,32 Water Street,BID SE,Restaurant/Bar,Drinks & Barfare,Current,,2/13/2009,,1/15/2021,a1541000008jTlgAAE,0014100001dLBwZAAW,-74.010963,40.703416
Tribeca Dental Design,144 Chambers Street,TBS,Local Resources,Medical,Current,,2/19/2009,,1/11/2021,a1541000008jTyXAAU,0014100001dLEExAAO,-74.00968182,40.71561972
T-Mobile,125 Maiden Lane,BID NE,Shopping,Electronics,Current,,2/23/2009,,10/1/2020,a1541000008jTx3AAE,0014100001dLBt0AAG,-74.0062499,40.7066092
Starbucks,50 Murray Street,BID NW,Restaurant/Bar,Quick Eats,Current,,2/27/2009,,,a1541000008jTowAAE,0014100001dLBUgAAO,-74.0100543,40.7141901
Variety Market,101 Greenwich Street,BID SW,Restaurant/Bar,Quick Eats,Former,,3/9/2009,,,a1541000008jUAOAA2,0014100001dLBTBAA4,-74.012092,40.709074
T-Mobile,101 Wall Street,BID SE,Shopping,Electronics,Former,8/26/2010,8/26/2010,,,a1541000008jULYAA2,0014100001dLBt0AAG,-74.007253,40.704785
Hallmark,39 Broadway,BID SW,Shopping,Cards & Stationary,Former,8/31/2010,8/31/2010,,,a1541000008jULaAAM,0014100001dLFs2AAG,-74.0134099,40.7063394
Chambers Street Orthodontics,88 Chambers Street,TBS,Local Resources,Medical,Current,,3/13/2009,,1/11/2021,a1541000008jSPqAAM,0014100001dLEFJAA4,-74.00727992,40.71452674
H&R Block,5 Hanover Square,BID SE,Personal/Business Services,Tax Prep,Current,,3/16/2009,,1/19/2021,a1541000008jSuXAAU,0014100001dLEHzAAO,-74.009036,40.704442
Dig Inn,80 Pine Street,BID SE,Restaurant/Bar,Quick Eats,Current,,3/19/2009,,1/13/2021,a1541000008jSePAAU,0012M00002U2kWGQAZ,-74.0066578,40.7061672
Eyebrow Zone Salon,39 John Street,BID NE,Personal/Business Services,Eyebrows,Current,,3/20/2009,,4/5/2021,a1541000008jRwRAAU,0014100001dLBTQAA4,-74.008132,40.709435
Burger King,90 Beekman Street,SBB,Restaurant/Bar,Quick Eats,Former,9/29/2010,9/29/2010,,,a1541000008jULiAAM,0014100001dLBc1AAG,-74.0046585,40.7091327
Pret A Manger,50 Broadway,BID SE,Restaurant/Bar,Quick Eats,Current,,4/1/2009,,1/13/2021,a1541000008jTbSAAU,0014100001dLBVnAAO,-74.012769,40.706254
China Chalet,90 Broad Street,BID SE,Restaurant/Bar,Full Service Dining,Former,11/2/2010,11/2/2010,,,a1541000008jULsAAM,0014100001dLCMiAAO,-74.0119572,40.7039603
The Dubliner,21 South William Street,BID SE,Restaurant/Bar,Full Service Dining,Current,,4/3/2009,,1/15/2021,a1541000008jTtvAAE,0014100001dLDrxAAG,-74.01043734,40.70432452
Millenium Smoke Shop,55 Nassau Street,BID NE,Shopping,Cigars,Current,,4/20/2009,,10/1/2020,a1541000008jTLAAA2,0014100001dLEH3AAO,-74.00900543,40.70906084
Verizon Wireless,37 Murray Street,TBS,Shopping,Cell Phones; Electronics,Former,11/23/2010,11/23/2010,,,a1541000008jUM4AAM,0014100001dLCDkAAO,-74.008924,40.714061
Burger King,182 Broadway,BID NE,Restaurant/Bar,Quick Eats,Former,1/11/2011,1/11/2011,,,a1541000008jUMHAA2,0014100001dLBc1AAG,-74.009344,40.710031
Kafe Neo,80 Maiden Lane,BID SE,Restaurant/Bar,Quick Eats,Former,,5/13/2009,,,a1541000008jRwUAAU,0014100001dLEJtAAO,-74.0077735,40.7071307
Kumon of Battery Park City,2 South End Avenue,BPC,Local Resources,Recreational & Youth Activities,Current,,5/22/2009,,1/14/2021,a1541000008jT9EAAU,0014100001dLEGTAA4,-74.0173492,40.707977
Laila Rowe,101 Wall Street,BID SE,Shopping,Clothing,Former,1/31/2011,4/18/2014,,,a1541000008jUMKAA2,0014100001dLGXLAA4,-74.007253,40.704785
Inatteso Cafe Cusano,30 West Street,BPC,Restaurant/Bar,Quick Eats,Current,,5/28/2009,,1/15/2021,a1541000008jRwVAAU,0014100001dLELGAA4,-74.01684112,40.70639037
Verizon Wireless,275 Greenwich Street,TBS,Shopping,Electronics,Current,,6/8/2009,,1/11/2021,a1541000008jRwYAAU,0014100001dLELmAAO,-74.0108719,40.7151628
HSBC,100 Maiden Lane,BID SE,Personal/Business Services,ATM & Banking,Former,4/26/2011,4/26/2011,,,a1541000008jUMfAAM,0014100001dLBS1AAO,-74.0071571,40.7066721
Duane Reade,200 Water Street,BID NE,Shopping,Grocery & Convenience,Current,,6/15/2009,,9/30/2020,a1541000008jSgQAAU,0014100001dLCesAAG,-74.0067575,40.7073413
Harry's Italian,2 Gold Street,BID NE,Restaurant/Bar,Full Service Dining,Current,,6/17/2009,,10/1/2020,a1541000008jSvVAAU,0014100001dLBVJAA4,-74.006707,40.707302
Abigail Pessen Mediation Services,26 Broadway,BID SE,Personal/Business Services,Legal Services,Former,5/17/2011,5/17/2011,,,a1541000008jUYQAA2,0014100001dLFAkAAO,-74.013166,40.705202
Cowgirl SeaHorse,259 Front Street,SSS,Restaurant/Bar,Full Service Dining,Current,,7/20/2009,,10/1/2020,a1541000008jSacAAE,0014100001dLBT6AAO,-74.00054871,40.70824129
Dunkin',173 Broadway,BID NW,Restaurant/Bar,Quick Eats,Current,,7/24/2009,,,a1541000008jSgiAAE,0014100001dLCL6AAO,-74.01019385,40.71000993
Godiva Chocolatier,225 Liberty Street,WFC,Shopping,Candy & Chocolate,Former,6/3/2011,6/3/2011,,,a1541000008jUYGAA2,0014100001dLCK6AAO,-74.015486,40.7123253
Nail 125,125 Maiden Lane,BID NE,Personal/Business Services,Nail Salons,Current,,8/27/2009,,10/1/2020,a1541000008jTNnAAM,0014100001dLBUsAAO,-74.0062499,40.7066092
The Hook & Ladder Bar,133 John Street,BID NE,Restaurant/Bar,Drinks & Barfare,Former,6/9/2011,6/9/2011,,,a1541000008jUMxAAM,0014100001dLG3ZAAW,-74.0050148,40.7071791
The Capital Grille,120 Broadway,BID SE,Restaurant/Bar,Full Service Dining,Current,,9/23/2009,,1/13/2021,a1541000008jTtWAAU,0014100001dLEGzAAO,-74.01068101,40.70829974
Poets House,2 River Terrace,BPC,Point of Interest,Museums/Galleries,Current,,9/25/2009,,1/14/2021,a1541000008jRwaAAE,0014100001dLBsZAAW,-74.0165239,40.7154964
Edible Arrangements,145 Nassau Street,BID NE,Restaurant/Bar,Quick Eats,Former,6/24/2011,6/24/2011,,,a1541000008jUN4AAM,0014100001dLBT2AAO,-74.0067,40.71165
Duane Reade,44 Wall Street,BID SE,Shopping,Grocery & Convenience,Former,7/6/2011,7/6/2011,,,a1541000008jUNBAA2,0014100001dLBQbAAO,-74.00952857,40.7066014
First Republic Bank,225 Liberty Street,WFC,Personal/Business Services,ATM & Banking,Former,7/20/2011,7/20/2011,,,a1541000008jUYHAA2,0014100001dLCEfAAO,-74.015486,40.7123253
New Fresh Cleaners,300 Rector Place,BPC,Personal/Business Services,Dry Cleaning,Current,,11/3/2009,,1/15/2021,a1541000008jTPbAAM,0014100001dLCelAAG,-74.01719646,40.70897616
Taz Cafe,54 Pine Street,BID SE,Restaurant/Bar,Quick Eats,Current,,11/12/2009,,1/13/2021,a1541000008jTsSAAU,0014100001dLBQIAA4,-74.00859803,40.70675499
"Club Quarters, World Trade Center",130 Cedar Street,BID SW,Hotel,,Current,,11/19/2009,,1/15/2021,a1541000008jRwbAAE,0014100001dLEJVAA4,-74.013926,40.70987
Lane Cafe,75 Maiden Lane,BID NE,Restaurant/Bar,Quick Eats,Former,7/27/2011,7/27/2011,,,a1541000008jUNVAA2,0014100001dLCJHAA4,-74.0076347,40.70769198
4G Data Systems,87 John Street,BID NE,Personal/Business Services,Hardware & Locksmiths,Former,8/16/2011,8/16/2011,,,a1541000009ofwDAAQ,0014100001dLFJgAAO,-74.00639739,40.70839072
GAP,225 Liberty Street,WFC,Shopping,Accessories; Clothing,Former,11/2/2011,11/2/2011,,,a1541000008jUYFAA2,0014100001dLCNVAA4,-74.015486,40.7123253
Lot-Less Closeouts,81 Fulton Street,BID NE,Shopping,Home Goods,Current,,11/25/2009,,9/30/2020,a1541000008jTEnAAM,0014100001dLEDyAAO,-74.00594178,40.70939409
Duane Reade,222 Broadway,BID NE,Shopping,Grocery & Convenience,Former,12/23/2011,12/23/2011,,,a1541000008jUOFAA2,0014100001dLBQbAAO,-74.0083944,40.7108734
Ruchi,120 Cedar Street,BID SW,Restaurant/Bar,Full Service Dining,Current,,12/15/2009,,1/15/2021,a1541000008jTi1AAE,0014100001dLBW5AAO,-74.0128345,40.709543
Andaz Wall Street,75 Wall Street,BID SE,Hotel,,Current,,1/11/2010,,1/13/2021,a1541000008jRwdAAE,0014100001dLG6YAAW,-74.0079954,40.7051404
Bolton's,95 Wall Street,BID SE,Shopping,Clothing,Former,1/20/2012,1/20/2012,,,a1541000008jUOUAA2,0014100001dLBTrAAO,-74.007306,40.704857
City Blossoms,101 Greenwich Street,BID SW,Shopping,Florists,Current,,1/15/2010,,1/14/2021,a1541000008jRwgAAE,0014100001dLEb1AAG,-74.012092,40.709074
Wendy's,117 Beekman Street,SSS,Restaurant/Bar,Quick Eats,Former,8/16/2012,8/16/2012,,,a1541000008jUPFAA2,0014100001dLCLbAAO,-74.003387,40.7077342
Andaz Kitchen & Bar,75 Wall Street,BID SE,Restaurant/Bar,Full Service Dining,Current,,1/27/2010,,11/6/2020,a1541000008jRwhAAE,0014100001dLEbJAAW,-74.0079954,40.7051404
SoulCycle,270 Greenwich Street,TBS,Personal/Business Services,Fitness Centers,Former,,2/3/2010,,,a1541000008jRwiAAE,0014100001dLEFbAAO,-74.005973,40.714353
Apple Bank for Savings,10 Hanover Square,BID SE,Personal/Business Services,ATM & Banking,Current,,2/23/2010,,1/19/2021,a1541000008jRwPAAU,0014100001dLEHGAA4,-74.0087141,40.7047329
CTL Electronics Inc.,45 Murray Street,TBS,Shopping,Electronics,Former,8/21/2012,8/21/2012,,,a1541000009ofx6AAA,0014100001dLFReAAO,-74.00925441,40.71408783
Manhattan Plant Design Experts,250 Front Street,SSS,Shopping,Florists,Former,,3/8/2010,,,a1541000008jRwkAAE,0014100001dLEcBAAW,-74.001063,40.7083959
The Hat Corner Corp,145 Nassau Street,BID NE,Shopping,Clothing,Former,9/4/2012,9/4/2012,,,a1541000009ofwhAAA,0014100001dLBrgAAG,-74.0067,40.71165
